record_type,combo_index,pair,branch,threshold,model_scope,hypothesis_id,hypothesis_name,seed,n_samples,n_features_domain1,n_features_domain2,n_predictors,predictor_set,r2,adjusted_r2,pseudo_f,permutation_p,permutations,predictor,full_r2,reduced_r2,delta_r2,full_adj_r2,reduced_adj_r2,delta_adj_r2,baseline_adjusted_r2,delta_adjusted_r2_vs_base
predictor_effect,1,BAC↔ITS,CLR,0.05,primary,E,abiotic_plus_compl,20280618,84,16561,1286,4,"pH_KCl,N_pct,bio12now.100,compl",0.29841021052155436,0.262886676877076,8.400352665026581,0.001,999,N_pct,0.29841021052155436,0.267960002870383,0.030450207651171346,0.262886676877076,0.2405085029780224,0.02237817389905361,0.26588052740573553,-0.002993850528659525
predictor_effect,1,BAC↔ITS,CLR,0.05,primary,E,abiotic_plus_compl,20280618,84,16561,1286,4,"pH_KCl,N_pct,bio12now.100,compl",0.29841021052155436,0.262886676877076,8.400352665026581,0.001,999,bio12now.100,0.29841021052155436,0.2778090260641283,0.02060118445742609,0.262886676877076,0.25072686454153303,0.012159812335542974,0.26588052740573553,-0.002993850528659525
predictor_effect,1,BAC↔ITS,CLR,0.05,primary,E,abiotic_plus_compl,20280618,84,16561,1286,4,"pH_KCl,N_pct,bio12now.100,compl",0.29841021052155436,0.262886676877076,8.400352665026581,0.001,999,compl,0.29841021052155436,0.29241496617420293,0.005995244347351436,0.262886676877076,0.26588052740573553,-0.002993850528659525,0.26588052740573553,-0.002993850528659525
predictor_effect,1,BAC↔ITS,CLR,0.05,primary,F,abiotic_plus_alpha_dark,20280619,84,16561,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.3160837001760288,0.2722429117257743,7.209808750011052,0.001,999,pH_KCl,0.3160837001760288,0.1652483579755336,0.15083534220049521,0.2722429117257743,0.12298245205024405,0.14926045967553025,0.26588052740573553,0.006362384320038772
predictor_effect,1,BAC↔ITS,CLR,0.05,primary,F,abiotic_plus_alpha_dark,20280619,84,16561,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.3160837001760288,0.2722429117257743,7.209808750011052,0.001,999,N_pct,0.3160837001760288,0.2868066664547567,0.029277033721272105,0.2722429117257743,0.2506956115917065,0.021547300134067804,0.26588052740573553,0.006362384320038772
predictor_effect,1,BAC↔ITS,CLR,0.05,primary,F,abiotic_plus_alpha_dark,20280619,84,16561,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.3160837001760288,0.2722429117257743,7.209808750011052,0.001,999,bio12now.100,0.3160837001760288,0.29821774486225194,0.017865955313776882,0.2722429117257743,0.2626844661211002,0.009558445604674115,0.26588052740573553,0.006362384320038772
predictor_effect,1,BAC↔ITS,CLR,0.05,primary,F,abiotic_plus_alpha_dark,20280619,84,16561,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.3160837001760288,0.2722429117257743,7.209808750011052,0.001,999,alpha,0.3160837001760288,0.30307814555747314,0.013005554618555681,0.2722429117257743,0.26779096305405403,0.004451948671720274,0.26588052740573553,0.006362384320038772
predictor_effect,1,BAC↔ITS,CLR,0.05,primary,F,abiotic_plus_alpha_dark,20280619,84,16561,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.3160837001760288,0.2722429117257743,7.209808750011052,0.001,999,dark,0.3160837001760288,0.308230203186166,0.007853496989862818,0.2722429117257743,0.2732038843601491,-0.0009609726343747793,0.26588052740573553,0.006362384320038772
predictor_effect,1,BAC↔ITS,CLR,0.05,primary,G,abiotic_plus_pool_compl,20280620,84,16561,1286,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.31358356960062816,0.26958251636989916,7.126728716157894,0.001,999,pH_KCl,0.31358356960062816,0.1661755120230255,0.14740805757760267,0.26958251636989916,0.12395655060646993,0.14562596576342923,0.26588052740573553,0.003701988964163627
predictor_effect,1,BAC↔ITS,CLR,0.05,primary,G,abiotic_plus_pool_compl,20280620,84,16561,1286,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.31358356960062816,0.26958251636989916,7.126728716157894,0.001,999,N_pct,0.31358356960062816,0.2848373200560643,0.02874624954456384,0.26958251636989916,0.24862655145130808,0.020955964918591086,0.26588052740573553,0.003701988964163627
predictor_effect,1,BAC↔ITS,CLR,0.05,primary,G,abiotic_plus_pool_compl,20280620,84,16561,1286,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.31358356960062816,0.26958251636989916,7.126728716157894,0.001,999,bio12now.100,0.31358356960062816,0.2954772579718622,0.01810631162876597,0.26958251636989916,0.2598052204008172,0.009777295969081945,0.26588052740573553,0.003701988964163627
predictor_effect,1,BAC↔ITS,CLR,0.05,primary,G,abiotic_plus_pool_compl,20280620,84,16561,1286,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.31358356960062816,0.26958251636989916,7.126728716157894,0.001,999,pool,0.31358356960062816,0.29841021052155436,0.0151733590790738,0.26958251636989916,0.262886676877076,0.006695839492823152,0.26588052740573553,0.003701988964163627
predictor_effect,1,BAC↔ITS,CLR,0.05,primary,G,abiotic_plus_pool_compl,20280620,84,16561,1286,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.31358356960062816,0.26958251636989916,7.126728716157894,0.001,999,compl,0.31358356960062816,0.3061137495006021,0.007469820100026059,0.26958251636989916,0.2709802684626579,-0.0013977520927587195,0.26588052740573553,0.003701988964163627
predictor_effect,0,BAC↔ITS,presence/absence,0.05,geography_sensitivity,A,abiotic_base,20261603,84,16561,1286,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.302253623604367,0.2575262917841342,6.7576940386066,0.001,999,pH_KCl,0.302253623604367,0.13966089672093407,0.16259272688343296,0.2575262917841342,0.096099423137184,0.16142686864695022,0.2575262917841342,0.0
predictor_effect,0,BAC↔ITS,presence/absence,0.05,geography_sensitivity,A,abiotic_base,20261603,84,16561,1286,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.302253623604367,0.2575262917841342,6.7576940386066,0.001,999,lat,0.302253623604367,0.27376162262426207,0.02849200098010496,0.2575262917841342,0.23699005921283234,0.020536232571301882,0.2575262917841342,0.0
predictor_effect,0,BAC↔ITS,presence/absence,0.05,geography_sensitivity,A,abiotic_base,20261603,84,16561,1286,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.302253623604367,0.2575262917841342,6.7576940386066,0.001,999,N_pct,0.302253623604367,0.2787238395086936,0.02352978409567341,0.2575262917841342,0.24220352758508312,0.015322764199051098,0.2575262917841342,0.0
predictor_effect,0,BAC↔ITS,presence/absence,0.05,geography_sensitivity,A,abiotic_base,20261603,84,16561,1286,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.302253623604367,0.2575262917841342,6.7576940386066,0.001,999,bio12now.100,0.302253623604367,0.2822873797640606,0.01996624384030643,0.2575262917841342,0.24594750025844336,0.011578791525690857,0.2575262917841342,0.0
predictor_effect,0,BAC↔ITS,presence/absence,0.05,geography_sensitivity,A,abiotic_base,20261603,84,16561,1286,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.302253623604367,0.2575262917841342,6.7576940386066,0.001,999,lon,0.302253623604367,0.2951728717547176,0.007080751849649403,0.2575262917841342,0.25948542222331095,-0.001959130439176726,0.2575262917841342,0.0
predictor_effect,0,BAC↔ITS,presence/absence,0.05,geography_sensitivity,B,abiotic_plus_alpha,20261604,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.3217772145033452,0.26892868576334605,6.08866930026387,0.001,999,pH_KCl,0.3217772145033452,0.18221243419979816,0.13956478030354702,0.26892868576334605,0.12979015434081098,0.13913853142253507,0.2575262917841342,0.011402393979211833
predictor_effect,0,BAC↔ITS,presence/absence,0.05,geography_sensitivity,B,abiotic_plus_alpha,20261604,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.3217772145033452,0.26892868576334605,6.08866930026387,0.001,999,lat,0.3217772145033452,0.29228505269492633,0.02949216180841885,0.26892868576334605,0.24691870991896003,0.02200997584438602,0.2575262917841342,0.011402393979211833
predictor_effect,0,BAC↔ITS,presence/absence,0.05,geography_sensitivity,B,abiotic_plus_alpha,20261604,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.3217772145033452,0.26892868576334605,6.08866930026387,0.001,999,N_pct,0.3217772145033452,0.29944898343660575,0.022328231066739423,0.26892868576334605,0.2545418669902343,0.014386818773111765,0.2575262917841342,0.011402393979211833
predictor_effect,0,BAC↔ITS,presence/absence,0.05,geography_sensitivity,B,abiotic_plus_alpha,20261604,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.3217772145033452,0.26892868576334605,6.08866930026387,0.001,999,alpha,0.3217772145033452,0.302253623604367,0.01952359089897815,0.26892868576334605,0.2575262917841342,0.011402393979211833,0.2575262917841342,0.011402393979211833
predictor_effect,0,BAC↔ITS,presence/absence,0.05,geography_sensitivity,B,abiotic_plus_alpha,20261604,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.3217772145033452,0.26892868576334605,6.08866930026387,0.001,999,bio12now.100,0.3217772145033452,0.3026018013667515,0.019175413136593655,0.26892868576334605,0.257896788633851,0.011031897129495039,0.2575262917841342,0.011402393979211833
predictor_effect,0,BAC↔ITS,presence/absence,0.05,geography_sensitivity,B,abiotic_plus_alpha,20261604,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.3217772145033452,0.26892868576334605,6.08866930026387,0.001,999,lon,0.3217772145033452,0.31408537044768614,0.007691844055659036,0.26892868576334605,0.2701164839379224,-0.001187798174576371,0.2575262917841342,0.011402393979211833
predictor_effect,0,BAC↔ITS,presence/absence,0.05,geography_sensitivity,C,abiotic_plus_dark,20261605,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.3138315186733329,0.26036384480372254,5.869556237637378,0.001,999,pH_KCl,0.3138315186733329,0.16025874695086195,0.15357277172247097,0.26036384480372254,0.10642917944771202,0.15393466535601052,0.2575262917841342,0.0028375530195883236
predictor_effect,0,BAC↔ITS,presence/absence,0.05,geography_sensitivity,C,abiotic_plus_dark,20261605,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.3138315186733329,0.26036384480372254,5.869556237637378,0.001,999,lat,0.3138315186733329,0.28597719374938,0.0278543249239529,0.26036384480372254,0.24020650104100694,0.020157343762715607,0.2575262917841342,0.0028375530195883236
predictor_effect,0,BAC↔ITS,presence/absence,0.05,geography_sensitivity,C,abiotic_plus_dark,20261605,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.3138315186733329,0.26036384480372254,5.869556237637378,0.001,999,N_pct,0.3138315186733329,0.2925172344241014,0.02131428424923154,0.26036384480372254,0.24716577509231308,0.013198069711409466,0.2575262917841342,0.0028375530195883236
predictor_effect,0,BAC↔ITS,presence/absence,0.05,geography_sensitivity,C,abiotic_plus_dark,20261605,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.3138315186733329,0.26036384480372254,5.869556237637378,0.001,999,bio12now.100,0.3138315186733329,0.294623807613536,0.019207711059796906,0.26036384480372254,0.2494073850246601,0.010956459779062455,0.2575262917841342,0.0028375530195883236
predictor_effect,0,BAC↔ITS,presence/absence,0.05,geography_sensitivity,C,abiotic_plus_dark,20261605,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.3138315186733329,0.26036384480372254,5.869556237637378,0.001,999,dark,0.3138315186733329,0.302253623604367,0.011577895068965893,0.26036384480372254,0.2575262917841342,0.0028375530195883236,0.2575262917841342,0.0028375530195883236
predictor_effect,0,BAC↔ITS,presence/absence,0.05,geography_sensitivity,C,abiotic_plus_dark,20261605,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.3138315186733329,0.26036384480372254,5.869556237637378,0.001,999,lon,0.3138315186733329,0.30645391469511396,0.007377603978218961,0.26036384480372254,0.2619958323037751,-0.0016319875000525563,0.2575262917841342,0.0028375530195883236
predictor_effect,0,BAC↔ITS,presence/absence,0.05,geography_sensitivity,D,abiotic_plus_pool,20261606,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.3186166666688963,0.2655218614742648,6.000900945034684,0.001,999,pH_KCl,0.3186166666688963,0.17280014893392392,0.1458165177349724,0.2655218614742648,0.1197745174553293,0.14574734401893552,0.2575262917841342,0.0079955696901306
predictor_effect,0,BAC↔ITS,presence/absence,0.05,geography_sensitivity,D,abiotic_plus_pool,20261606,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.3186166666688963,0.2655218614742648,6.000900945034684,0.001,999,lat,0.3186166666688963,0.29059455742939544,0.02802210923950088,0.2655218614742648,0.24511984957230537,0.02040201190195945,0.2575262917841342,0.0079955696901306
predictor_effect,0,BAC↔ITS,presence/absence,0.05,geography_sensitivity,D,abiotic_plus_pool,20261606,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.3186166666688963,0.2655218614742648,6.000900945034684,0.001,999,N_pct,0.3186166666688963,0.2977690425171452,0.02084762415175112,0.2655218614742648,0.2527542375502956,0.01276762392396924,0.2575262917841342,0.0079955696901306
predictor_effect,0,BAC↔ITS,presence/absence,0.05,geography_sensitivity,D,abiotic_plus_pool,20261606,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.3186166666688963,0.2655218614742648,6.000900945034684,0.001,999,bio12now.100,0.3186166666688963,0.29955067576527816,0.019065990903618157,0.2655218614742648,0.25465007805792417,0.010871783416340652,0.2575262917841342,0.0079955696901306
predictor_effect,0,BAC↔ITS,presence/absence,0.05,geography_sensitivity,D,abiotic_plus_pool,20261606,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.3186166666688963,0.2655218614742648,6.000900945034684,0.001,999,pool,0.3186166666688963,0.302253623604367,0.016363043064529292,0.2655218614742648,0.2575262917841342,0.0079955696901306,0.2575262917841342,0.0079955696901306
predictor_effect,0,BAC↔ITS,presence/absence,0.05,geography_sensitivity,D,abiotic_plus_pool,20261606,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.3186166666688963,0.2655218614742648,6.000900945034684,0.001,999,lon,0.3186166666688963,0.3110030998065628,0.0076135668623334984,0.2655218614742648,0.26683663184544504,-0.0013147703711802183,0.2575262917841342,0.0079955696901306
predictor_effect,0,BAC↔ITS,presence/absence,0.05,geography_sensitivity,E,abiotic_plus_compl,20261607,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.30914851307989244,0.25531592968352035,5.7427768383994575,0.001,999,pH_KCl,0.30914851307989244,0.15424147362164464,0.1549070394582478,0.25531592968352035,0.10002618346918601,0.15528974621433433,0.2575262917841342,-0.002210362100613872
predictor_effect,0,BAC↔ITS,presence/absence,0.05,geography_sensitivity,E,abiotic_plus_compl,20261607,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.30914851307989244,0.25531592968352035,5.7427768383994575,0.001,999,lat,0.30914851307989244,0.27950326896878774,0.029645244111104696,0.25531592968352035,0.2333175810821716,0.02199834860134875,0.2575262917841342,-0.002210362100613872
predictor_effect,0,BAC↔ITS,presence/absence,0.05,geography_sensitivity,E,abiotic_plus_compl,20261607,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.30914851307989244,0.25531592968352035,5.7427768383994575,0.001,999,N_pct,0.30914851307989244,0.28512721319132583,0.024021299888566605,0.25531592968352035,0.2393020345497442,0.016013895133776157,0.2575262917841342,-0.002210362100613872
predictor_effect,0,BAC↔ITS,presence/absence,0.05,geography_sensitivity,E,abiotic_plus_compl,20261607,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.30914851307989244,0.25531592968352035,5.7427768383994575,0.001,999,bio12now.100,0.30914851307989244,0.2892797003951223,0.019868812684770143,0.25531592968352035,0.24372070683070712,0.011595222852813225,0.2575262917841342,-0.002210362100613872
predictor_effect,0,BAC↔ITS,presence/absence,0.05,geography_sensitivity,E,abiotic_plus_compl,20261607,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.30914851307989244,0.25531592968352035,5.7427768383994575,0.001,999,lon,0.30914851307989244,0.3020380846950991,0.007110428384793366,0.25531592968352035,0.2572969362781182,-0.0019810065945978783,0.2575262917841342,-0.002210362100613872
predictor_effect,0,BAC↔ITS,presence/absence,0.05,geography_sensitivity,E,abiotic_plus_compl,20261607,84,16561,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.30914851307989244,0.25531592968352035,5.7427768383994575,0.001,999,compl,0.30914851307989244,0.302253623604367,0.006894889475525412,0.25531592968352035,0.2575262917841342,-0.002210362100613872,0.2575262917841342,-0.002210362100613872
predictor_effect,0,BAC↔ITS,presence/absence,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20261608,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.32860354332312747,0.266764395997626,5.313843374868413,0.001,999,pH_KCl,0.32860354332312747,0.18883788621813435,0.1397656571049931,0.266764395997626,0.1256304487805865,0.14113394721703953,0.2575262917841342,0.009238104213491805
predictor_effect,0,BAC↔ITS,presence/absence,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20261608,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.32860354332312747,0.266764395997626,5.313843374868413,0.001,999,lat,0.32860354332312747,0.2995519034019014,0.029051639921226058,0.266764395997626,0.24497153223841317,0.021792863759212855,0.2575262917841342,0.009238104213491805
predictor_effect,0,BAC↔ITS,presence/absence,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20261608,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.32860354332312747,0.266764395997626,5.313843374868413,0.001,999,N_pct,0.32860354332312747,0.306744702015876,0.021858841307251464,0.266764395997626,0.25272480866646374,0.014039587331162284,0.2575262917841342,0.009238104213491805
predictor_effect,0,BAC↔ITS,presence/absence,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20261608,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.32860354332312747,0.266764395997626,5.313843374868413,0.001,999,bio12now.100,0.32860354332312747,0.3095312961185773,0.01907224720455014,0.266764395997626,0.255728539971973,0.011035856025653046,0.2575262917841342,0.009238104213491805
predictor_effect,0,BAC↔ITS,presence/absence,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20261608,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.32860354332312747,0.266764395997626,5.313843374868413,0.001,999,alpha,0.32860354332312747,0.3138315186733329,0.014772024649794546,0.266764395997626,0.26036384480372254,0.006400551193903481,0.2575262917841342,0.009238104213491805
predictor_effect,0,BAC↔ITS,presence/absence,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20261608,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.32860354332312747,0.266764395997626,5.313843374868413,0.001,999,lon,0.32860354332312747,0.3208387217290394,0.007764821594088089,0.266764395997626,0.26791706368195156,-0.0011526676843255368,0.2575262917841342,0.009238104213491805
predictor_effect,0,BAC↔ITS,presence/absence,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20261608,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.32860354332312747,0.266764395997626,5.313843374868413,0.001,999,dark,0.32860354332312747,0.3217772145033452,0.00682632881978229,0.266764395997626,0.26892868576334605,-0.002164289765720029,0.2575262917841342,0.009238104213491805
predictor_effect,0,BAC↔ITS,presence/absence,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20261609,84,16561,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.3278225484794338,0.26591146741832905,5.295054501727739,0.001,999,pH_KCl,0.3278225484794338,0.19122526781059468,0.13659728066883914,0.26591146741832905,0.12820386010752416,0.1377076073108049,0.2575262917841342,0.00838517563419483
